ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1176247|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|48||MAŁOPOLSKIE|Kraków|Kraków
A1202297|PL|32-566|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski|Alwernia
A1205412|PL|37-700|Przemyśl|wyb. Marszałka Ferdynanda Focha[F.Focha]|1|19|PODKARPACKIE[MAŁOPOLSKIE]|Przemyśl[KRAKÓW]|Przemyśl[KRAKÓW]
A1214676|PL|41-503[32-500]|Chorzów|ul. Brzezińska[Trzebińska]|5|11|ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1218422|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|47||MAŁOPOLSKIE|Kraków|Kraków
A1224291|PL|32-566|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski|Alwernia
A1226376|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|7||MAŁOPOLSKIE|Kraków|Kraków
A1230327|PL|30-805[31-154]|Kraków|ul. Kolejowa[pl.Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1233052|PL|30-499[40-956]|Kraków|ul. Starowiejska[staromiejska]|6||MAŁOPOLSKIE|Kraków|Kraków
A1233421|PL|02-362[00-973]|Warszawa|ul. Bitwy Warszawskiej 1920 r.[Bitwy Warszawskiej 1920r]|3||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1238215|PL|02-362[00-973]|Warszawa|ul. Bitwy Warszawskiej 1920 r.[Bitwy Warszawskiej 1920r]|3||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1239154|PL|32-080|Zabierzów|ul. Parkowa[ul. Targowa]|2||MAŁOPOLSKIE|krakowski|Zabierzów
A1239373|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|7||MAŁOPOLSKIE|Kraków|Kraków
A1240760|PL|40-042[30-042]|Katowice|ul. Stwosza[W Stwosza]|31||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1246224|PL|30-363[30-668]|Kraków|ul. Szafrana[Safrana]|4|19|MAŁOPOLSKIE|Kraków|Kraków
A1247437|PL|00-789[21-170]|Warszawa|ul. Słoneczna[Słończa]|12||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1250921|PL|44-100|Gliwice|wyb. Wojska Polskiego[Wojska.Polskiego]|10|4|ŚLĄSKIE|Gliwice|Gliwice
A1251548|PL|30-815[]|Kraków|ul. Bielskiego[K. Wielkiego]|95|11|MAŁOPOLSKIE|Kraków|Kraków
A1252419|PL|34-300[34-330]|Żywiec|ul. Dzidka[ul. Dzidka Zdzisława]|9a||ŚLĄSKIE|żywiecki|Żywiec
A1252655|PL|34-600[33-618]|Limanowa|ul. Kamienna[KAMIENICA]|452||MAŁOPOLSKIE|limanowski|Limanowa
A1255292|PL|30-815[]|Kraków|ul. Bielskiego[K.Wielkiego]|58||MAŁOPOLSKIE|Kraków|Kraków
A1257089|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|53||MAŁOPOLSKIE|Kraków|Kraków
A1260622|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|15E|8|OPOLSKIE|Opole|Opole
A1261167|PL|30-087[31-101]|Kraków|ul. Zaczarowane Koło[Zaczrowane Koło]|7|10|MAŁOPOLSKIE|Kraków|Kraków
A1262598|PL|30-805[31-154]|Kraków|ul. Kolejowa[Plac Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1265627|PL|30-805[]|Kraków|ul. Kolejowa[Pl.Kolejowy]|1||MAŁOPOLSKIE|Kraków|Kraków
A1276928|PL|31-854[30-375]|Kraków|ul. Małego Księcia[B.Śmiałego]|47||MAŁOPOLSKIE|Kraków|Kraków
A1277825|PL|93-173[90-249]|Łódź|park Dąbrowskiego[Pl.Dąbrowskigo]|3|6|ŁÓDZKIE|Łódź|Łódź
A1279862|PL|70-806[71-642]|Szczecin|ul. Lotnicza[ul. Hutnicza]|1||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1280111|PL|30-094|Kraków|ul. Wallek-Walewskiego[ul. Wallek-Walewskiego]]|26|2|MAŁOPOLSKIE|Kraków|Kraków
A1285348|PL|40-203|Katowice|skwer Roździeńskiego[Rożdziańskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1287342|PL|40-203|Katowice|skwer Roździeńskiego[Raździeńskiego]|96|135|ŚLĄSKIE|Katowice|Katowice
A1300008|PL|40-203|Katowice|skwer Roździeńskiego[al.Rożdżeńskiego]|188||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1303656|PL|16-400|Suwałki|ul. Węgierska[Legielska]|74||PODLASKIE[]|Suwałki[]|Suwałki[]
A1306066|PL|01-003[00-144]|Warszawa|al. "Solidarności"[Al.Solidarności]|90||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1307992|PL|42-700|Lubliniec|ul. Curie Skłodowskiej[MC Skłodowskiej]|87/89||ŚLĄSKIE[]|lubliniecki[]|Lubliniec[]
A1310017|PL|40-203|Katowice|skwer Roździeńskiego[Różdzdzieńskiego]|188b||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1310136|PL|31-543[34-543]|Kraków|ul. Szafera[Szefera]|1|20|MAŁOPOLSKIE|Kraków|Kraków
A1319708|PL|!41-100[41-106]|Siemianowice Śląskie[SIEMIANOWICE ŚL.]|ul. Bohaterów Westerplatte[Westerplatte]|10|26|ŚLĄSKIE|Siemianowice Śląskie|Siemianowice Śląskie
A1323517|PL|93-242[92-214]|Łódź|ul. Bielska[ul. Bielańska]|40||ŁÓDZKIE|Łódź|Łódź
A1323886|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|3a||OPOLSKIE|Opole|Opole
A1325536|PL|41-503[]|Chorzów|ul. Brzezińska[Trzebińska]|17||ŚLĄSKIE[]|Chorzów[]|Chorzów[]
A1336184|PL|32-600[32-551]|Babice[BABNICE]|ul. Lipowa[Lipowska]|6||MAŁOPOLSKIE[]|oświęcimski[]|Oświęcim[]
A1338149|PL|40-203|Katowice|skwer Roździeńskiego[Al. Rodzieńskiego]|190B||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1339583|PL|87-100|Toruń|ul. Żółkiewskiego[ul. Żółkiiewskiego]|20|26|KUJAWSKO-POMORSKIE|Toruń|Toruń
A1350723|PL|43-300[80-041]|Bielsko-Biała|ul. Rafowa[Uranowa]|16B|20|ŚLĄSKIE[]|Bielsko-Biała[]|Bielsko-Biała[]
A1350928|PL|23-400|Biłgoraj|ul. Borowskiego[ul. Marcina Borelowskiego]|3||LUBELSKIE|biłgorajski|Biłgoraj
A1366161|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|38||MAŁOPOLSKIE|Kraków|Kraków
A1369377|PL|43-430[73-995]|Międzyświeć|ul. Bystra[Bystrzyca]|43||ŚLĄSKIE[]|cieszyński[]|Skoczów[]
A1369449|PL|32-640[05-500]|Zator|ul. Nowa[Powstańców Warszawy]|14|4|MAŁOPOLSKIE[]|oświęcimski[]|Zator[]
A1373065|PL|37-700|Przemyśl|wyb. Prezydenta W. Wilsona[Wilsona]|4|2|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1373267|PL|54-622[51-637]|Wrocław|ul. Cieślikowskiego[Ciłowskiego]|22||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1376591|PL|42-217[42-200]|Częstochowa|rondo Mickiewicza[ul. zMickiewicza]|16|11|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1378101|PL|65-246[65-120]|Zielona Góra|ul. Podgórna[ul. Podgóran]|50||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1383829|PL|55-100[26-001]|Masłów|ul. Polna[ul. Wspólna]|106||DOLNOŚLĄSKIE|trzebnicki|Trzebnica
A1386560|PL|94-106[91-335]|Łódź|ul. Plocka[Franciszka Prożka]|11||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1389758|PL|30-616[]|Kraków|ul. Podgórki[ul.POdgórna]|15||MAŁOPOLSKIE|Kraków|Kraków
A1391080|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|145||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1396262|PL|28-530|Skalbmierz|ul. Sokoła[ul. Szkolna]|3||ŚWIĘTOKRZYSKIE|kazimierski|Skalbmierz
A1402340|PL|34-330[]|Trzebinia|ul. Łowiecka[ul.Łokietka]|10||ŚLĄSKIE[]|żywiecki[]|Świnna[]
A1404134|PL|80-531[80-369]|Gdańsk|ul. Sielska[ul.Wiejska]|1||POMORSKIE|Gdańsk|Gdańsk
A1404993|PL|84-300|Lębork|ul. Długosza[ul. Długa]|9A||POMORSKIE|lęborski|Lębork
A1405390|PL|80-340|Gdańsk|ul. Gdyńska["ul. Gdyńska"]|3||POMORSKIE|Gdańsk|Gdańsk
A1409018|PL|45-265|Opole|ul. Bytnara "Rudego"["ul. Bytnara ""Rudego"""]|21A|802|OPOLSKIE|Opole|Opole
A1410099|PL|32-566|Alwernia|ul. Nowa[ul. Hebanowa]|8||MAŁOPOLSKIE|chrzanowski|Alwernia
A1410854|PL|32-540|Trzebinia|ul. Nowa[Kanałowa]|24||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A141151|PL|53-659|Wrocław|most Władysława Sikorskiego[Gen. ładysława Sikorskiego]|2-8||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1411538|PL|64-200|Wolsztyn|ul. Pogodna[ul. Podgórna]|16||WIELKOPOLSKIE|wolsztyński|Wolsztyn
A1412065|PL|44-241[44-240]|Żory|pl. Władysława[Os. Księcia Władysła]|3G|10|ŚLĄSKIE[]|Żory[]|Żory[]
A1412091|PL|39-230|Brzostek|ul. Furgalskiego[ul.]|11-go|86|PODKARPACKIE[]|dębicki[]|Brzostek[]
A1414546|PL|38-606|Baligród|ul. Kościa[ul.  Kościa Tomasza ks.]|9||PODKARPACKIE|leski|Baligród
A1414611|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|86||MAŁOPOLSKIE|Kraków|Kraków
A1414762|PL|37-700|Przemyśl|wyb. Marszałka Józefa Piłsudskiego[Ul. Piłsudskiego]|31|15|PODKARPACKIE[]|Przemyśl[]|Przemyśl[]
A1415129|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|181||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1417570|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1417584|PL|25-666|Kielce|ul. Piwnika "Ponurego"["ul. Piwnika ""Ponurego"""]|55|3|ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1418129|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|150||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1418438|PL|34-300|Żywiec|ul. Wita[Ul. Kwiecista]|7||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
