ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
10000113|Polska|32-048|Jerzmanowice|ul. papieża Jana Pawła II[Św.Jana Pawła Ii]|22||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
10000222|Polska|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE|tarnowski[Tarnów]|Lisia Góra[]
10000523|Polska|31-060|Kraków|ul. św. Wawrzyńca[Wawrzyńca]|11||MAŁOPOLSKIE|Kraków|Kraków[]
10000588|Polska|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE|tarnowski[Tarnów]|Lisia Góra[]
10001133|Polska|30-010|Kraków|ul. Antoniego Augustynka Wichury[Augustynka Wichury]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10001133|Polska|30-010|Kraków|ul. Antoniego Augustynka Wichury[Augustynka Wichury]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10001471|Polska|32-048|Jerzmanowice|ul. papieża Jana Pawła II[Św.Jana Pawła Ii]|55||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
10001796|Polska|37-450|Stalowa Wola|ul. bł. ks. Jerzego Aleksandra Popiełuszki[Ks. J. Popiełuszki]|17a||PODKARPACKIE|stalowowolski|Stalowa Wola[]
10001831|Polska|32-500|Chrzanów|ul. dr Zdzisława Krawczyńskiego[Prof.Krawczyńskiego]|1||MAŁOPOLSKIE|chrzanowski|Chrzanów[]
10001842|Polska|37-450|Stalowa Wola|ul. bł. ks. Jerzego Aleksandra Popiełuszki[Ks.Jerzego Popiełuszki]|37||PODKARPACKIE|stalowowolski|Stalowa Wola[]
10002025|Polska|31-209|Kraków|ul. gen. Augusta Emila Fieldorfa Nila[Gen.A.F.Nila]|9||MAŁOPOLSKIE|Kraków|Kraków[]
10002088|Polska|38-211[38-200]|Jabłonica||151||PODKARPACKIE|jasielski|Skołyszyn[]
10002316|Polska|33-251[33-250]|Siedliszowice||207||MAŁOPOLSKIE|tarnowski|Żabno[]
10002390|Polska|32-064|Rudawa|ul. płk Stanisława Zielonki[Płk.St.Zielonki]|3||MAŁOPOLSKIE|krakowski|Zabierzów[]
10002397|Polska|30-798|Kraków|ul. Henryka i Karola Czeczów[H.K.Czeczów]|38||MAŁOPOLSKIE|Kraków|Kraków[]
10002503|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
10002503|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
10002542|Polska|30-320|Kraków|ul. ks. Stefana Pawlickiego[Ks. S.Pawlickiego]|2B||MAŁOPOLSKIE|Kraków|Kraków[]
10002608|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
10002608|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
10002615|Polska|31-644|Kraków|ul. ks. kard. Adama Stefana Sapiehy[Kardynała Sapiehy]|59||MAŁOPOLSKIE|Kraków|Kraków[]
10002699|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10002699|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10003039|Polska|31-515|Kraków|ul. ks. bp Władysława Bandurskiego[Ks.Bandurskiego]|22||MAŁOPOLSKIE|Kraków|Kraków[]
10003166|Polska|30-444|Libertów|ul. św. Floriana[Floriana]|17||MAŁOPOLSKIE|krakowski|Mogilany[]
10003336|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10003336|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10003375|Polska|33-203[33-230]|Borki||92||MAŁOPOLSKIE|dąbrowski|Szczucin[]
10003512|Polska|31-315|Kraków|ul. Eliasza Radzikowskiego[W.E.Radzikowskiego]|94||MAŁOPOLSKIE|Kraków[]|Kraków[]
10003575|Polska|01-315|Warszawa|ul. gen. Meriana C. Coopera[Ul.Gen.Mariana Coopera]|9H||MAZOWIECKIE|Warszawa|Warszawa[]
10003648|Polska|53-626|Wrocław|ul. hetm. Stefana Czarnieckiego[S.Czarnieckiego]|33||DOLNOŚLĄSKIE|Wrocław|Wrocław[]
10003690|Polska|33-100|Tarnów|os. gen. Jana Henryka Dąbrowskiego Legionów[Os.Legionów H.Dabrowskiego]|5||MAŁOPOLSKIE|Tarnów|Tarnów[]
10003872|Polska|32-020|Wieliczka|ul. Włodzimierza Tetmajera[Władysława Tetmajera]|8||MAŁOPOLSKIE|wielicki|Wieliczka[]
10004242|Polska|37-600|Dąbków|ul. płk Stanisława Dąbka[Gen.Stanisłąwa Dąbka]|120||PODKARPACKIE|lubaczowski|Lubaczów[]
10004263|Polska|30-085|Kraków|ul. Wojciecha Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
10004336|Polska|32-865[32-864]|Biesiadki||277||MAŁOPOLSKIE|brzeski|Gnojnik[]
10004444|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
10004594|Polska|32-800|Brzesko|ul. Stanisława Wyspiańskiego[S.Wyspiańskiego]|45||MAŁOPOLSKIE|brzeski|Brzesko[]
10005350|Polska|32-200|Miechów|os. gen. Władysława Sikorskiego[Os.Gen.Wł.Sikorskiego]|8||MAŁOPOLSKIE|miechowski|Miechów[]
10005457|Polska|31-543|Kraków|ul. płk Francesca Nulla[Fr.Nullo]|13||MAŁOPOLSKIE|Kraków|Kraków[]
10005581|Polska|32-040|Ochojno|ul. bł. ks. Jerzego Aleksandra Popiełuszki[Księdza Popiełuszki]|79||MAŁOPOLSKIE|krakowski|Świątniki Górne[]
10005653|Polska|30-112|Kraków|ul. rtm. Zbigniewa Dunina Wąsowicza[D.Wąsowicza]|26||MAŁOPOLSKIE|Kraków|Kraków[]
10005653|Polska|30-112|Kraków|ul. rtm. Zbigniewa Dunina Wąsowicza[D.Wąsowicza]|26||MAŁOPOLSKIE|Kraków|Kraków[]
10005763|Polska|30-528|Kraków|ul. św. Kingi[Kingi]|8||MAŁOPOLSKIE|Kraków|Kraków[]
10005878|Polska|32-020[32-041]|Bodzanów||221||MAŁOPOLSKIE[]|wielicki[]|Biskupice[]
10006056|Polska|32-020[32-041]|Sułów||118||MAŁOPOLSKIE|wielicki|Biskupice[]
10006269|Polska|30-715[30-716]|Kraków|ul. ks. Ignacego Stoszki[Ks.J.Stoszki]|11||MAŁOPOLSKIE|Kraków|Kraków[]
10006423|Polska|32-070|Dąbrowa Szlachecka|ul. papieża Jana Pawła II[Św.Jana Pawła Ii]|49||MAŁOPOLSKIE|krakowski|Czernichów[]
10007047|Polska|30-348|Kraków|ul. gen. Stefana Roweckiego Grota[St.Grota-Roweckiego]|17||MAŁOPOLSKIE|Kraków|Kraków[]
10007233|Polska|30-010|Kraków|ul. Antoniego Augustynka Wichury[Augustynka-Wichury]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10007429|Polska|31-162|Kraków|ul. św. Teresy[Teresy]|12||MAŁOPOLSKIE|Kraków|Kraków[]
10007468|Polska|31-543|Kraków|ul. płk Francesca Nulla[Fr.Nullo]|12||MAŁOPOLSKIE|Kraków|Kraków[]
20000118|Polska|32-048|Jerzmanowice|ul. papieża Jana Pawła II[Św.Jana Pawła Ii]|22||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
20000267|Polska|31-060|Kraków|ul. św. Wawrzyńca[Wawrzyńca]|11||MAŁOPOLSKIE|Kraków|Kraków[]
20000398|Polska|32-048|Jerzmanowice|ul. papieża Jana Pawła II[Św.Jana Pawła Ii]|55||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
20000579|Polska|37-450|Stalowa Wola|ul. bł. ks. Jerzego Aleksandra Popiełuszki[Ks. J. Popiełuszki]|17a||PODKARPACKIE|stalowowolski|Stalowa Wola[]
20000961|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
20000961|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
20001116|Polska|38-211[38-200]|Jabłonica||151||PODKARPACKIE|jasielski|Skołyszyn[]
20001127|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
20001127|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
20001137|Polska|38-451[38-450]|Wietrzno||180a||PODKARPACKIE|krośnieński|Dukla[]
20001246|Polska|32-500|Chrzanów|ul. dr Zdzisława Krawczyńskiego[Prof.Krawczyńskiego]|1||MAŁOPOLSKIE|chrzanowski|Chrzanów[]
20001272|Polska|41-814|Zabrze|ul. płk Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
20001272|Polska|41-814|Zabrze|ul. płk Stanisława Dąbka[Gen.S.Dąbka]|7||ŚLĄSKIE|Zabrze|Zabrze[]
20001313|Polska|31-352|Kraków|ul. ks. Stanisława Truszkowskiego[Ks.S.Truszkowskiego]|12J||MAŁOPOLSKIE|Kraków|Kraków[]
20001316|Polska|31-580|Kraków|ul. Stanisławy Wysockiej[S. Wysockiej]|2A||MAŁOPOLSKIE|Kraków|Kraków[]
20001378|Polska|30-444|Libertów|ul. św. Floriana[Floriana]|17||MAŁOPOLSKIE|krakowski|Mogilany[]
20001451|Polska|01-476|Warszawa|ul. gen. Sylwestra Kaliskiego[Gen.S.Kaliskiego]|25||MAZOWIECKIE|Warszawa|Warszawa[]
20001538|Polska|38-400[38-411]|Krosno|ul. Stefana Kisielewskiego Kisiela[S.Kisielewskiego]|8||PODKARPACKIE|Krosno|Krosno[]
20001848|Polska|30-087|Kraków|ul. Lucjana Rydla[J.Rydla]|45B||MAŁOPOLSKIE|Kraków|Kraków[]
20001884|Polska|32-800|Brzesko|ul. Stanisława Wyspiańskiego[S.Wyspiańskiego]|45||MAŁOPOLSKIE|brzeski|Brzesko[]
20002369|Polska|30-320|Kraków|ul. ks. Stefana Pawlickiego[Ks. S.Pawlickiego]|2B||MAŁOPOLSKIE|Kraków|Kraków[]
20002416|Polska|30-085|Kraków|ul. Wojciecha Bartosza Głowackiego[B. Głowackiego]|12||MAŁOPOLSKIE|Kraków|Kraków[]
20002489|Polska|05-092|Dziekanów Polski|ul. sierż. Władysława Szymczaka[Sierż. Wł. Szymczaka]|14||MAZOWIECKIE|warszawski zachodni|Łomianki[]
20002522|Polska|70-394|Szczecin|ul. Stanisława Leszczyńskiego[S.Leszczyńskiego]|54||ZACHODNIOPOMORSKIE|Szczecin|Szczecin[]
20002543|Polska|44-109|Gliwice|ul. bł. ks. Jerzego Aleksandra Popiełuszki[Ks.Jerzego Popiełuszki]|4||ŚLĄSKIE|Gliwice|Gliwice[]
20002565|Polska|03-984|Warszawa|ul. prem. Stanisława Mikołajczyka[St. Mikołajczyka]|1||MAZOWIECKIE|Warszawa|Warszawa[]
20002660|Polska|44-207|Rybnik|ul. ks. prał. Konrada Szwedy[Ks. Szwedy]|60||ŚLĄSKIE|Rybnik|Rybnik[]
20002688|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[S.Przybyszewskiego]|64B||MAŁOPOLSKIE|Kraków|Kraków[]
20002925|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
20002925|Polska|39-300|Mielec|ul. Kochanowskiego[Jana Kochanowskiego]|3||PODKARPACKIE|mielecki|Mielec[]
20003015|Polska|80-744|Gdańsk|ul. Stefanii Sempołowskiej[S. Sempołowskiej]|15||POMORSKIE|Gdańsk|Gdańsk[]
20003155|Polska|22-400|Zamość|ul. ks. kard. Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE[]|Zamość[]|Zamość[]
20003155|Polska|22-400|Zamość|ul. ks. kard. Stefana Wyszyńskiego[Prymasa Stefana Wyszyńskiego]|108||LUBELSKIE|Zamość[zamojski]|Zamość[]
20003404|Polska|31-235|Kraków|ul. Stefana Banacha[S. Banacha]|39||MAŁOPOLSKIE|Kraków|Kraków[]
20003411|Polska|44-100|Gliwice|ul. księcia Ziemowita[Ziemowita]|6||ŚLĄSKIE[]|Gliwice[]|Gliwice[]
20003411|Polska|44-100|Gliwice|ul. księcia Ziemowita[Ziemowita]|6||ŚLĄSKIE|Gliwice|Gliwice[]
20003490|Polska|30-124|Kraków|ul. Kaspra Żelechowskiego[Kacpra Żelechowskiego]|4||MAŁOPOLSKIE|Kraków|Kraków[]
20003547|Polska|31-436|Kraków|ul. Stanisława ze Skalbmierza[St. Ze Skalbmierza]|10||MAŁOPOLSKIE|Kraków|Kraków[]
20003645|Polska|33-100|Tarnów|os. gen. Jana Henryka Dąbrowskiego Legionów[Os.Legionów H.Dabrowskiego]|5||MAŁOPOLSKIE|Tarnów|Tarnów[]
20003697|Polska|33-323[33-322]|Lipnica Wielka||399||MAŁOPOLSKIE|nowosądecki|Korzenna[]
20003737|Polska|20-860|Lublin|ul. Ignacego Jana Paderewskiego[I.J.Paderewskiego]|10||LUBELSKIE|Lublin|Lublin[]
