ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A-10279|PL|84-100|Puck|ul. Szystowskiego[Kmdra E. Szystowskiego]|18||POMORSKIE[]|pucki[]|Puck[]
A11202162|PL|01-195|Warszawa|al. "Solidarności"[Al.Solidarności]|128||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A11366149|PL|02-699|Warszawa|ul. Kłobucka[Kołbucka]|25||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1172666|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|22|MAŁOPOLSKIE|Kraków|Kraków
A11741705|PL|00-090|Warszawa|al. "Solidarności"[ai. Solidarności]|75|26|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1176247|PL|30-433[30-866]|Kraków[KRAKOW]|ul. Armii "Kraków"[Armii KRAKÓW]|48||MAŁOPOLSKIE|Kraków|Kraków
A11782|PL|41-800|Zabrze|ul. Makoszowska[Makoszowa]|24||ŚLĄSKIE[ŁÓDZKIE]|Zabrze[WIELUŃSKI]|Zabrze[WIERZCHLAS]
A11789070|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|6|47|MAŁOPOLSKIE|Kraków|Kraków
A1179894|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skąła AK]|10|22|MAŁOPOLSKIE|Kraków|Kraków
A1180697|PL|59-730[59-615]|Nowogrodziec|ul. Kaolinowa[Koalinowa]|35||DOLNOŚLĄSKIE[ŁÓDZKIE]|bolesławiecki[WIELUŃSKI]|Nowogrodziec[WIERZCHLAS]
A1180781|PL|32-500[]|Chrzanów|ul. Kadłubek[KADŁUBKA]|22A|7|MAŁOPOLSKIE|chrzanowski|Chrzanów
A11838373|PL|86-300|Grudziądz|droga Łąkowa[Klainkowa]|86||KUJAWSKO-POMORSKIE[]|Grudziądz[]|Grudziądz[]
A1183994|PL|30-135[]|Kraków|ul. Nawary[Fąfary]|2|32|MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1188345|PL|61-546[61-895]|Poznań|ul. Powstańcza[Powstańców]|Wlkp.16||WIELKOPOLSKIE[ŁÓDZKIE]|Poznań[WIELUŃSKI]|Poznań[WIERZCHLAS]
A11886353|PL|31-324[30-348]|Kraków|ul. Różyckiego[S.G.Roweckiego]|31|37|MAŁOPOLSKIE|Kraków|Kraków
A1189300|PL|31-273|Kraków[KRAKOW]|ul. Batalionu "Skała" AK[Batalionu Skala AK]|8|61|MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1189468|PL|37-705[37-731]|Siedliska|[Siedliska]|114||PODKARPACKIE[ŁÓDZKIE]|przemyski[WIELUŃSKI]|Medyka[WIERZCHLAS]
A1189477|PL|34-460|Szczawnica|ul. Szalaya[Szalacja]|63||MAŁOPOLSKIE[ŁÓDZKIE]|nowotarski[]|Szczawnica[]
A1189579|PL|27-225[27-216]|Szerzawy|[SZERZAWY]|96||ŚWIĘTOKRZYSKIE|starachowicki|Pawłów
A1190891|PL|32-500|Chrzanów|ul. Owocowa[Okopowa]|8||MAŁOPOLSKIE[]|chrzanowski[]|Chrzanów[]
A1191241|PL|32-020[32-041]|Bodzanów[BODZANOW]|[Bodzanow]|219||MAŁOPOLSKIE[ŁÓDZKIE]|wielicki[WIELUŃSKI]|Biskupice[WIERZCHLAS]
A1192872|PL|31-273[30-833]|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2a|12a|MAŁOPOLSKIE|Kraków|Kraków
A1194191|PL|45-003|Opole|ul. Rybacka[Rybnicka]|15||OPOLSKIE[ŁÓDZKIE]|Opole[WIELUŃSKI]|Opole[WIERZCHLAS]
A1196570|PL|43-512|Bestwina|ul. Ludowa[Łanowa]|5||ŚLĄSKIE|bielski|Bestwina[CZECHOWICE-DZIEDZICE]
A1199203|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|4|45|MAŁOPOLSKIE|Kraków|Kraków
A1201413|PL|34-500[34-502]|Zakopane|ul. Stachonie[Olcza -Stachonie]|2A||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1202162|PL|01-195|Warszawa|al. "Solidarności"[al.Solidarności]|128||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1202297|PL|32-566[32-006]|Alwernia|ul. Leśna[Okleśna]|25||MAŁOPOLSKIE|chrzanowski[KRAKÓW]|Alwernia[KRAKÓW]
A1203871|PL|34-700|Rabka-Zdrój|ul. Traczykówka[Tarczykówka]|8||MAŁOPOLSKIE|nowotarski[KRAKÓW]|Rabka-Zdrój[KRAKÓW]
