ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
10000113|Polska|32-048|Jerzmanowice|ul. św. Jana Pawła II[Św.Jana Pawła Ii]|22||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
10000222|Polska|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE|tarnowski[Tarnów]|Lisia Góra[]
10000270|Polska|30-243|Kraków|ul. Astronautów[Austronautów]|10||MAŁOPOLSKIE|Kraków|Kraków[]
10000314|Polska|33-395|Chełmiec|ul. Batalionów Chłopskich[Batalinów Chłopskich]|45||MAŁOPOLSKIE|nowosądecki|Chełmiec[]
10000315|Polska|30-150|Kraków|ul. Armii Krajowej[Amii Krajowej]|93||MAŁOPOLSKIE|Kraków|Kraków[]
10000523|Polska|31-060|Kraków|ul. św. Wawrzyńca[Wawrzyńca]|11||MAŁOPOLSKIE|Kraków|Kraków[]
10000588|Polska|33-100[33-103]|Pawęzów||60||MAŁOPOLSKIE|tarnowski[Tarnów]|Lisia Góra[]
10000653|Polska|30-215|Kraków|ul. Piotra Borowego[Piotra Boroweg]|37||MAŁOPOLSKIE|Kraków|Kraków[]
10000986|Polska|32-329|Laski|ul. Główna[G Łówna]|5||MAŁOPOLSKIE|olkuski|Bolesław[]
10001133|Polska|30-010|Kraków|ul. Antoniego Augustynka-Wichury[Augustynka Wichury]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10001133|Polska|30-010|Kraków|ul. Antoniego Augustynka-Wichury[Augustynka Wichury]|14||MAŁOPOLSKIE|Kraków|Kraków[]
10001352|Polska|!31-401[31-425]|Kraków|al. Aleja 29 Listopada[Al. 29-Listopada]|42 B||MAŁOPOLSKIE|Kraków|Kraków[]
10001471|Polska|32-048|Jerzmanowice|ul. św. Jana Pawła II[Św.Jana Pawła Ii]|55||MAŁOPOLSKIE|krakowski|Jerzmanowice-Przeginia[]
10001796|Polska|37-450|Stalowa Wola|ul. ks. Jerzego Popiełuszki[Ks. J. Popiełuszki]|17a||PODKARPACKIE|stalowowolski|Stalowa Wola[]
10001831|Polska|32-500|Chrzanów|ul. Doktora Zdzisława Krawczyńskiego[Prof.Krawczyńskiego]|1||MAŁOPOLSKIE|chrzanowski|Chrzanów[]
10001842|Polska|37-450|Stalowa Wola|ul. ks. Jerzego Popiełuszki[Ks.Jerzego Popiełuszki]|37||PODKARPACKIE|stalowowolski|Stalowa Wola[]
10001979|Polska|33-300|Nowy Sącz|ul. Jagiellońska[Jagielońska]|42||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz[]
10001979|Polska|33-300|Nowy Sącz|ul. Jagiellońska[Jagielońska]|42||MAŁOPOLSKIE|Nowy Sącz[Kraków]|Nowy Sącz[]
10002025|Polska|31-209|Kraków|ul. gen. Augusta Fieldorfa-Nila[Gen.A.F.Nila]|9||MAŁOPOLSKIE|Kraków|Kraków[]
10002047|Polska|30-698[30-658]|Kraków|ul. Matematyków Krakowskich[Matematyków Krakowsk]|108||MAŁOPOLSKIE|Kraków|Kraków[]
10002047|Polska|30-698[30-658]|Kraków|ul. Matematyków Krakowskich[Matematyków Krakowsk]|108||MAŁOPOLSKIE|Kraków|Kraków[]
10002088|Polska|38-211[38-200]|Jabłonica||151||PODKARPACKIE|jasielski|Skołyszyn[]
10002237|Polska|31-868|Kraków|os. Osiedle 2 Pułku Lotniczego[Os.2 Pułku Lotniczeg]|11A||MAŁOPOLSKIE|Kraków|Kraków[]
10002272|Polska|28-400|Pińczów|ul. Królowej Jadwigi[Królowej Jadwigii]|3||ŚWIĘTOKRZYSKIE|pińczowski|Pińczów[]
10002316|Polska|33-251[33-250]|Siedliszowice||207||MAŁOPOLSKIE|tarnowski|Żabno[]
10002390|Polska|32-064|Rudawa|ul. płk. Stanisława Zielonki[Płk.St.Zielonki]|3||MAŁOPOLSKIE|krakowski|Zabierzów[]
10002397|Polska|30-798|Kraków|ul. Henryka i Karola Czeczów[H.K.Czeczów]|38||MAŁOPOLSKIE|Kraków|Kraków[]
10002503|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
10002503|Polska|31-324|Kraków|ul. Ludomira Różyckiego[Różyckiego Lubomira]|4||MAŁOPOLSKIE|Kraków|Kraków[]
10002542|Polska|30-320|Kraków|ul. ks. Stefana Pawlickiego[Ks. S.Pawlickiego]|2B||MAŁOPOLSKIE|Kraków|Kraków[]
10002608|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
10002608|Polska|30-128|Kraków|ul. Stanisława Przybyszewskiego[St. Przybyszewskiego]|67||MAŁOPOLSKIE|Kraków|Kraków[]
10002615|Polska|31-644|Kraków|ul. Księdza Kardynała Adama Stefana Sapiehy[Kardynała Sapiehy]|59||MAŁOPOLSKIE|Kraków|Kraków[]
10002661|Polska|86-065|Łochowo|ul. Klonowa[Klonowa]|37||KUJAWSKO-POMORSKIE|bydgoski|Białe Błota[]
10002664|Polska|95-070|Aleksandrów Łódzki|ul. Rafała Bratoszewskiego[Rafała Bartoszewskiego]|19||ŁÓDZKIE|zgierski|Aleksandrów Łódzki[]
10002699|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10002699|Polska|43-354|Czaniec|ul. kard. Karola Wojtyły[K.K.Wojtyły]|109||ŚLĄSKIE|bielski|Porąbka[]
10002794|Polska|30-215|Kraków|ul. Piotra Borowego[Piotra Browego]|18||MAŁOPOLSKIE|Kraków|Kraków[]
10002871|Polska|32-590|Libiąż|ul. 11 Listopada[11listopada]|22||MAŁOPOLSKIE|chrzanowski|Libiąż[]
10003020|Polska|31-265|Kraków|ul. Gospodarska[Gospodar5ska]|7A||MAŁOPOLSKIE|Kraków|Kraków[]
10003039|Polska|31-515|Kraków|ul. ks. bpa Władysława Bandurskiego[Ks.Bandurskiego]|22||MAŁOPOLSKIE|Kraków|Kraków[]
10003107|Polska|30-408|Kraków|ul. Odrzańska[Odzrzańska]|10||MAŁOPOLSKIE|Kraków|Kraków[]
10003166|Polska|30-444|Libertów|ul. Św. Floriana[Floriana]|17||MAŁOPOLSKIE|krakowski|Mogilany[]
10003250|Polska|32-091[23-209]|Pielgrzymowice|ul. Szlak[Szlak]|12B||MAŁOPOLSKIE|krakowski|Michałowice[]
