ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A10749|PL|32-500[32-501]|Chrzanów|kolonia[ul.Kolonia Stella]|30||MAŁOPOLSKIE[ŁÓDZKIE]|chrzanowski[WIELUŃSKI]|Chrzanów[WIERZCHLAS]
A11703698|PL|37-125[37-126]|Zalesie[MEDYNIA GŁOGOWSKA]|[Zalesie]|262 a||PODKARPACKIE[]|łańcucki[]|Czarna[]
A1177102|PL|32-050|Skawina|ul.[Os.Słoneczna]|1d|7|MAŁOPOLSKIE|krakowski[KRAKÓW]|Skawina[KRAKÓW]
A1188853|PL|30-150|Kraków|ul.[Al.Armii Krajowej]|93|150|MAŁOPOLSKIE|Kraków|Kraków
A1189468|PL|37-705[37-731]|Siedliska|[Siedliska]|114||PODKARPACKIE[ŁÓDZKIE]|przemyski[WIELUŃSKI]|Medyka[WIERZCHLAS]
A1189579|PL|27-225[27-216]|Szerzawy|[SZERZAWY]|96||ŚWIĘTOKRZYSKIE|starachowicki|Pawłów
A1191241|PL|32-020[32-041]|Bodzanów[BODZANOW]|[Bodzanow]|219||MAŁOPOLSKIE[ŁÓDZKIE]|wielicki[WIELUŃSKI]|Biskupice[WIERZCHLAS]
A1191394|PL|30-133|Kraków|ul.[pl.Lea]|210||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1204754|PL|29-100[29-107]|Rogienice|[Rogienice]|67||ŚWIĘTOKRZYSKIE[MAŁOPOLSKIE]|włoszczowski[KRAKÓW]|Włoszczowa[KRAKÓW]
A1205893|PL|32-104[32-103]|Czernichów[Czernichow]||36||MAŁOPOLSKIE|proszowicki[KRAKÓW]|Koniusza[KRAKÓW]
A1206846|PL|37-705[37-731]|Siedliska||115||PODKARPACKIE[MAŁOPOLSKIE]|przemyski[KRAKÓW]|Medyka[KRAKÓW]
A1207545|PL|!31-623[31-625]|Kraków|os.[ul.Piastów]|45|14|MAŁOPOLSKIE|Kraków|Kraków
A1231201|PL|34-432|Łopuszna|ul.[os.Cyrla]|2||MAŁOPOLSKIE[]|nowotarski[]|Nowy Targ[]
A1231325|PL|51-608|Wrocław|al.[ul.Róźyckiego]|1||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1232194|PL|25-150[25-113]|Kielce|ul.[oś.Barwinek]|11|21|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1233504|PL|31-861[02-087]|Kraków|os.[al.Niepodległości]|219||MAŁOPOLSKIE|Kraków|Kraków
A1234469|PL|50-020|Wrocław|ul.[Al.Marszałka j.Piłsudskiego]|74||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A1237525|PL|32-410[32-411]|Niezdów||14||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1238648|PL|32-410[32-422]|Stadniki||123||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1239280|PL|50-370|Wrocław|wyb.[UL.Wybrzeże Wyspiańskiego]|40||DOLNOŚLĄSKIE[MAŁOPOLSKIE]|Wrocław[KRAKÓW]|Wrocław[KRAKÓW]
A1249024|PL|60-355[]|Poznań|ul.[al.Przybyszewskiego]|49||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1252445|PL|41-400|Mysłowice|ul.[al.Mikołowska]|4a||ŚLĄSKIE[]|Mysłowice[]|Mysłowice[]
A1257274|PL|25-150[25-151]|Kielce|ul.[os.Barwinek]|23|22|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1258104|PL|98-405[98-406]|Dąbie||6||ŁÓDZKIE[WIELKOPOLSKIE]|wieruszowski[KĘPIŃSKI]|Galewice[KĘPNO]
A1262010|PL|25-150[25-113]|Kielce|ul.[oś.Barwinek]|25|5|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1262739|PL|80-337|Gdańsk|al.[uL.Grunwaldzka]|595|5|POMORSKIE|Gdańsk|Gdańsk
A1262847|PL|34-730[34-732]|Olszówka|[Olszówka]|14||MAŁOPOLSKIE|limanowski|Mszana Dolna[LIMANOWA]
A1263880|PL|25-150[25-113]|Kielce|ul.[os.Barwinek]|25|5|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1265084|PL|59-300|Lubin|ul.[Al.Konopnickiej]|32|3|DOLNOŚLĄSKIE|lubiński|Lubin
A1275196|PL|38-500|Sanok|ul.[Al.Armii Krajowej]|13|14|PODKARPACKIE|sanocki|Sanok
A1276901|PL|40-709[40-950]|Katowice|ul.[Pl.Grunwaldzka]|8|10|ŚLĄSKIE|Katowice[]|Katowice[]
A1279369|PL|52-200[52-271]|Suchy Dwór||17||DOLNOŚLĄSKIE[]|wrocławski[]|Żórawina[]
A1279702|PL|32-566[32-556]|Regulice||88||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
A1279766|PL|32-566[32-556]|Regulice||414||MAŁOPOLSKIE[]|chrzanowski[]|Alwernia[]
