Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chrzanów (ID=295133),Ulica: Kadłubek (ID=924400),Numer budynku: 22A,Liczba znalezionych kodów: 0|A1180781|PL||CHRZANÓW|KADŁUBKA|22A|7|MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chrzanów (ID=295133),Ulica: Owocowa (ID=928212),Numer budynku: 8,Liczba znalezionych kodów: 0|A1190891|PL|32-500|CHRZANÓW|Okopowa|8||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bestwina (ID=330508),Ulica: Ludowa (ID=1014971),Numer budynku: 5,Liczba znalezionych kodów: 0|A1196570|PL|43-512|BESTWINA|Łanowa|5||ŚLĄSKIE|BIELSKI|CZECHOWICE-DZIEDZICE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Chrzanów (ID=295133),Ulica: Kadłubek (ID=924400),Numer budynku: 22,Liczba znalezionych kodów: 0|A1248224|PL|32-500|CHRZANÓW|KADŁUBKA|22|A 49|MAŁOPOLSKIE|CHRZANOWSKI|CHRZANÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Żywiec (ID=330393),Ulica: Boczna (ID=1046130),Numer budynku: 9a,Liczba znalezionych kodów: 0|A1252419|PL|34-330|ŻYWIEC|Buczka|9a||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Limanowa (ID=295083),Ulica: Kamienna (ID=956354),Numer budynku: 452,Liczba znalezionych kodów: 0|A1252655|PL|33-618|LIMANOWA|KAMIENICA|452||MAŁOPOLSKIE|LIMANOWSKI|LIMANOWA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jedlicze (ID=311249),Ulica: Konarskiego (ID=1068068),Numer budynku: 46,Liczba znalezionych kodów: 0|A1262853|PL|38-460|JEDLICZE|Tokarskiego|46||PODKARPACKIE|KROSNO|KROSNO
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Starogard Gdański (ID=326005),Ulica: Dominika (ID=1129911),Numer budynku: 24,Liczba znalezionych kodów: 0|A1288494|PL|83-200|STAROGARD GDAŃSKI|BP Dominki|24||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=279472),Ulica: Jaszowskiego (ID=1114388),Numer budynku: 10,Liczba znalezionych kodów: 0|A1289701|PL|90-231|ŁÓDŹ|Jaszuńskiego|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bydgoszcz (ID=261660),Ulica: Romańskiego (ID=921820),Numer budynku: 6,Liczba znalezionych kodów: 0|A1290149|PL|85-030|BYDGOSZCZ|Rumińskiego|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mszana Dolna (ID=294461),Ulica: Zagórzan (ID=936727),Numer budynku: 5,Liczba znalezionych kodów: 0|A1293397|PL|34-730|MSZANA DOLNA|Zagórze|5||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Michałowice (ID=299846),Ulica: Bukowa (ID=984489),Numer budynku: 14,Liczba znalezionych kodów: 0|A1297406|PL|05-816|MICHAŁOWICE|Łąkowa|14||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Starachowice (ID=333877),Ulica: Rogowskiego (ID=1074886),Numer budynku: 9,Liczba znalezionych kodów: 0|A1306216|PL|27-200|STARACHOWICE|Mrozowskiego|9||||
