Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dickensa (ID=58923),Numer budynku: 27,Liczba znalezionych kodów: 0|A1648746|PL|02-382|WARSZAWA|Dickensa|27||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dickensa (ID=58923),Numer budynku: 31A,Liczba znalezionych kodów: 0|A1653409|PL|02-382|WARSZAWA|Dickensa|31A|16|MAZOWIECKIE|WARSZAWA|ŚRÓDMIEŚCIE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dickensa (ID=58923),Numer budynku: 31b,Liczba znalezionych kodów: 0|ZA1872591|PL|02-382|WARSZAWA|Dickensa|31b|26|MAZOWIECKIE|WARSZAWA|OCHOTA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dickensa (ID=58923),Numer budynku: 19,Liczba znalezionych kodów: 0|A1905311|PL|02-382|WARSZAWA|Dickensa|19|53|MAZOWIECKIE|WARSZAWA|OCHOTA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Dickensa (ID=58923),Numer budynku: 31b,Liczba znalezionych kodów: 0|TU1872591|PL|02-382|WARSZAWA|Dickensa|31b|26|MAZOWIECKIE|WARSZAWA|OCHOTA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Konin Żagański (ID=11655),Numer budynku: 147/1,Liczba znalezionych kodów: 0|A1691455|PL|68-120|IŁOWA|Konin Zagański|147/1||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 28A,Liczba znalezionych kodów: 0|A1448|PL|30-328|Kraków|Praska|28A|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wojska Polskiego (ID=291710),Numer budynku: 4.,Liczba znalezionych kodów: 0|A1346981|PL|01-524|WARSZAWA|Wojska Polskiego|4.||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A472|PL|31-875|KRAKÓW|os.Dywizjonu 303 nr|46|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 50,Liczba znalezionych kodów: 0|A727|PL|31-870|Kraków|os.II Pułku Lotniczego|50|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Zakopiańska (ID=58526),Numer budynku: 2b,Liczba znalezionych kodów: 0|ZA1341742|PL|30-418|KRAKÓW|Zakopiańska|2b|46|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 24,Liczba znalezionych kodów: 0|A1124|PL|31-608|KRAKÓW|oś. Tysiąclecia|24|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Dywizjonu 303 (ID=303077),Numer budynku: 46,Liczba znalezionych kodów: 0|A1203|PL|31-875|KRAKÓW|OS. Dywizjonu 303|46|55|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Turniejowa (ID=58973),Numer budynku: 65A,Liczba znalezionych kodów: 0|A79|PL|30-619|Kraków|Turniejowa|65A|75|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 12,Liczba znalezionych kodów: 0|A162|PL|30-118|KRAKÓW|Fałata|12|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 37,Liczba znalezionych kodów: 0|A245|PL|31-207|KRAKÓW|Siemaszki|37|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Emaus (ID=51209),Numer budynku: 19,Liczba znalezionych kodów: 0|A247|PL|30-213|KRAKÓW|Emaus|19|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Beskidzka (ID=56565),Numer budynku: 37,Liczba znalezionych kodów: 0|A305|PL|30-610|KRAKÓW|Beskidzka|37|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój (ID=38949),Ulica: Kasztanowa (ID=111778),Numer budynku: 2,Liczba znalezionych kodów: 0|A11210|PL|44-330|JASTRZEBIE ZDROJ|Kasztanowa|2||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań,Ulica: Jadwigi,Wszystkie kody mają przypisaną ulicę|A1902273|PL|61-872|POZNAŃ|Królowej Jadwogi|43||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Okólna (ID=57427),Numer budynku: 28,Liczba znalezionych kodów: 0|A3561|PL|30-669|KRAKOW|Okolna|28|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
