Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=579109),Ulica: Jaszowskiego (ID=2032397),Numer budynku: 10,Liczba znalezionych kodów: 0|A1289701|PL|90-231|ŁÓDŹ|Jaszuńskiego|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bydgoszcz (ID=561297),Ulica: Romańskiego (ID=1839829),Numer budynku: 6,Liczba znalezionych kodów: 0|A1290149|PL|85-030|BYDGOSZCZ|Rumińskiego|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=594848),Ulica: Krowoderski (ID=2122462),Numer budynku: 7,Liczba znalezionych kodów: 0|A1292803|PL|31-217|KRAKÓW|Krowoderskich|7|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=627903),Ulica: Roździeńskiego (ID=2020896),Numer budynku: 188b,Liczba znalezionych kodów: 0|A1310017|PL|40-203|KATOWICE|Różdzdzieńskiego|188b||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jaworzno (ID=629768),Ulica: Pileckiego (ID=2071353),Numer budynku: 35,Liczba znalezionych kodów: 0|A1332176|PL|43-609|Jaworzno|Piłsuckiego|35|17|ŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bydgoszcz (ID=561297),Ulica: Romańskiego (ID=1839829),Numer budynku: 6,Liczba znalezionych kodów: 0|A1383006|PL|85-030|BYGDOSZCZ|Rumińskiego|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Żory (ID=629543),Ulica: Władysława (ID=2013955),Numer budynku: 3G,Liczba znalezionych kodów: 0|A1412065|PL|44-240|ŻORY|Os. Księcia Władysła|3G|10|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=624985),Ulica: Krzyżanowskiej (ID=2117565),Numer budynku: 17,Liczba znalezionych kodów: 0|A1456721|PL|80-271|GDAŃSK|Krzyżanowskiego|17|6|POMORSKIE|GDAŃSK|GDAŃSK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sufczyn (ID=589213),Numer budynku: 430,Liczba znalezionych kodów: 0|A1614488|PL|32-852|Dębno|Sufczyn|430||MAŁOPOLSKIE|BRZESKI|DĘBNO
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sufczyn (ID=589213),Numer budynku: 430,Liczba znalezionych kodów: 0|A1636562|PL|32-852|Sufczyn||430||||
