ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1350598|Brak kodów pocztowych dla miasta Białka|34-220|34-220|*MAKÓW PODHALAŃSKI|Białka|*|Białka|274|274|||*|DOLNOŚLĄSKIE|*|legnicki|*|Krotoszyce
A1345020|Brak kodów pocztowych dla miasta Podleśna|42-470|42-470|*SIEWIERZ|Podleśna|*|Podleśna|||||*|MAŁOPOLSKIE|*|suski|*|Bystra-Sidzina
A1350172|Brak kodów pocztowych dla miasta PONIKIEW|34-100|34-100|PONIKIEW|Ponikiew|*|Ponikiew|131|131|||*|MAŁOPOLSKIE|*|wadowicki|*|Wadowice
A1347809|Nie znaleziono kodu pocztowego dla podanych parametrów|40-203|40-203|KATOWICE|Katowice|*|skwer Roździeńskiego|188|188|||*|ŚLĄSKIE|*|Katowice|*|Katowice
A978|Nie znaleziono kodu pocztowego dla podanych parametrów|32-700|32-700|BOCHNIA|Bochnia|*|ul. Leonarda|3A|3A|||MAŁOPOLSKIE|MAŁOPOLSKIE|BOCHEŃSKI|bocheński|BOCHNIA|Bochnia
ZA1341742|Nie znaleziono kodu pocztowego dla podanych parametrów|30-418|30-418|KRAKÓW|Kraków|*|ul. Zakopiańska|2b|2b|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344707|Nie znaleziono kodu pocztowego dla podanych parametrów|00-925|00-925|WARSZAWA|Warszawa|*|al. Aleja Niepodległości|208|208|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A11210|Nie znaleziono kodu pocztowego dla podanych parametrów|44-330|44-330|*JASTRZEBIE ZDROJ|Jastrzębie-Zdrój|*|ul. Kasztanowa|2|2|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Jastrzębie-Zdrój|*WIERZCHLAS|Jastrzębie-Zdrój
A3561|Nie znaleziono kodu pocztowego dla podanych parametrów|30-669|30-669|*KRAKOW|Kraków|*|ul. Okólna|28|28|48|48|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1878040|Nie znaleziono kodu pocztowego dla podanych parametrów|32-800|32-800|JASIEŃ|Jasień|*|ul. Konopnickiej|63|63|||*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A2153|Nie znaleziono kodu pocztowego dla podanych parametrów|31-101|31-101|Kraków|Kraków|*|ul. Straszewskiego|12|12|3|3|*ŁÓDZKIE|MAŁOPOLSKIE|*ZDUŃSKOWOLSKI|Kraków|*ZAPOLICE|Kraków
A8146|Nie znaleziono kodu pocztowego dla podanych parametrów|32-091|32-091|GÓRNA WIEŚ|Górna Wieś|*|ul. Słowiańska|204|204|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|krakowski|*WIERZCHLAS|Michałowice
A10010|Nie znaleziono kodu pocztowego dla podanych parametrów|01-728|01-728|WARSZAWA|Warszawa|*|ul. Powązkowska|46|46|50|50|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1280423|Nie znaleziono kodu pocztowego dla podanych parametrów|30-405|30-405|KRAKÓW|Kraków|*|ul. Szaniawskiego|18|18|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1789615|Nie znaleziono kodu pocztowego dla podanych parametrów|14-200|14-200|IŁAWA|Iława|*|ul. Sikorskiego|41|41|||WARMIŃSKO-MAZURSKIE|WARMIŃSKO-MAZURSKIE|IŁAWSKI|iławski|IŁAWA|Iława
A10487|Nie znaleziono kodu pocztowego dla podanych parametrów|31-144|31-144|*KRAKOW|Kraków|*|ul. Biskupia|10|10|14|14|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
