ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1982544|[F]Znaleziono wiele dopasowań [A] 2): 25-029 (ul. Piłsudskiego Marszałka Józefa/4117867), (brak kodu) (pl. Piłsudskiego Marszałka Józefa/4117868)|25-431|25-431|Kielce|Kielce|*|Piłsudskiego|2A|2A|1|1|*|ŚWIĘTOKRZYSKIE|*|Kielce|*|Kielce
1979372|[F]Znaleziono wiele dopasowań [A] 2): 31-588 (ul. Podleska/3910616), 30-865 (ul. Podłęska/3917944)|30-866|30-866|Kraków|Kraków|*|Podłęska|3|3|18|18|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1722408|[F]Znaleziono wiele dopasowań [A] 2): 41-800 (pl. Plac Wolności/3989781), 41-800, 41-806 (ul. Wolności/3994579)|41-800|41-800|Zabrze|Zabrze|*|Wolności|123a|123a|31|31|*|ŚLĄSKIE|*|Zabrze|*|Zabrze
1702481|[F]Znaleziono wiele dopasowań [X] (1): 22-417|22-417|22-417|Wisłowiec|Wisłowiec|*||25A|25A|||*|LUBELSKIE|*|zamojski|*|Stary Zamość
1936173|[F]Znaleziono wiele dopasowań [X] (1): 27-220|27-220|27-220|Gadka|Gadka|*||258A|258A|||*|ŚWIĘTOKRZYSKIE|*|starachowicki|*|Mirzec
1939599|[F]Znaleziono wiele dopasowań [X] (1): 27-552|27-552|27-552|Żerniki|Żerniki|*||3|3|||*|ŚWIĘTOKRZYSKIE|*|opatowski|*|Baćkowice
1957788|[F]Znaleziono wiele dopasowań [X] (1): 28-210|28-210|28-210|Jurkowice|Jurkowice|*||70|70|||*|ŚWIĘTOKRZYSKIE|*|staszowski|*|Bogoria
1868151|[F]Znaleziono wiele dopasowań [X] (1): 32-084|32-084|32-084|Mników|Mników|*||175|175|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1939348|[F]Znaleziono wiele dopasowań [X] (1): 36-110|36-110|36-110|Krzątka|Krzątka|*||208B|208B|||*|PODKARPACKIE|*|kolbuszowski|*|Majdan Królewski
1980707|[F]Znaleziono wiele dopasowań [X] (1): 36-220|36-220|36-220|Jasienica Rosielna|Jasienica Rosielna|*||359|359|||*|PODKARPACKIE|*|brzozowski|*|Jasienica Rosielna
1966372|[F]Znaleziono wiele dopasowań [X] (1): 37-430|37-430|37-430|Jeżowe|Jeżowe|*||329|329|||*|PODKARPACKIE|*|niżański|*|Jeżowe
1885449|[F]Znaleziono wiele dopasowań [X] (1): 43-190 (ul. Skalna/3993418)|43-190|43-190|Mikołów|Mikołów|*|ul. Skalna|34|34|||*|ŚLĄSKIE|*|mikołowski|*|Mikołów
1813978|[F]Znaleziono wiele dopasowań [X] (1): 67-108|67-108|67-108|Dąbrowno|Dąbrowno|*||8|8|||*|LUBUSKIE|*|nowosolski|*|Nowa Sól
1941114|[F]Znaleziono wiele dopasowań [X] (2): 05-803 (ul. Targowa/3916526), 05-800 (ul. Targowa/3916526)|*05-800|05-803|Pruszków|Pruszków|*|ul. Targowa|2a|2a|27|27|*|MAZOWIECKIE|*|pruszkowski|*|Pruszków
1794670|[F]Znaleziono wiele dopasowań [X] (2): 10-693 (ul. Armii Krajowej/4014653), 10-072 (ul. Armii Krajowej/4014653)|*10-072|10-693|Olsztyn|Olsztyn|*|ul. Armii Krajowej|7|7|74|74|*|WARMIŃSKO-MAZURSKIE|*|Olsztyn|*|Olsztyn
1922440|[F]Znaleziono wiele dopasowań [X] (2): 30-618 (ul. Tuchowska/3917804), 30-698 (ul. Tuchowska/3917804)|30-618|30-618|Kraków|Kraków|*|ul. Tuchowska|6A|6A|24|24|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1896858|[F]Znaleziono wiele dopasowań [X] (2): 30-619 (ul. Turniejowa/3918202), 30-519 (ul. Turniejowa/3918202)|30-619|30-619|Kraków|Kraków|*|ul. Turniejowa|59|59|9|9|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
