ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1475445|34-400|34-400|NOWY TARG|Nowy Targ|ul.Krakowska|ul. Krakowska|1|1|||*|MAŁOPOLSKIE|*|nowotarski|*|Nowy Targ
A1701425|*05-800|05-803|PRUSZKÓW|Pruszków|*Kraszewskiego|ul. Kraszewskiego|13|13|||*|MAZOWIECKIE|*|pruszkowski|*|Pruszków
TU1418430|37-543|37-543|LASZKI|Laszki|||27|27|||PODKARPACKIE|PODKARPACKIE|JAROSŁAWSKI|jarosławski|LASZKI|Laszki
A1394|31-413|31-413|*Krakow|Kraków|*Zaułek Wileński|ul. Zaułek Wileński|1|1|67|67|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1395|31-534|31-534|KRAKÓW|Kraków|*Daszyńskiego|al. Aleja Ignacego Daszyńskiego|27|27|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344678|43-190|43-190|MIKOŁÓW|Mikołów|*Wyzwolenia|ul. Wyzwolenia|27|27|||*|ŚLĄSKIE|*|mikołowski|*|Mikołów
A94|*30-612|30-611|KRAKÓW|Kraków|*Wysłouchów|ul. Wysłouchów|46|46|29|29|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344729|50-440|50-440|WROCŁAW|Wrocław|*Kościuszki|ul. Kościuszki|135|135|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
A1185580|31-126|31-126|KRAKÓW|Kraków|*Michałowskiego|ul. Michałowskiego|2|2|6|6|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A100|30-075|30-075|KRAKÓW|Kraków|*Bytomska|ul. Bytomska|16|16|24|24|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A101|*30-054|30-079|*Krakow|Kraków|*Kijowska|al. Aleja Kijowska|34|34|4|4|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1440|31-916|31-916|KRAKÓW|Kraków|*Oś.Ogrodowe|os. Osiedle Ogrodowe|15|15|61|61|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A19612|31-111|31-111|KRAKÓW|Kraków|*al.Krasińskiego|al. Aleja Zygmunta Krasińskiego|13|13|4|4|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1444|30-065|30-065|KRAKÓW|Kraków|*ul.Walerego Goetla 12|ul. Goetla|12|12 12|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1445|30-412|30-412|KRAKÓW|Kraków|*Zbrojarzy|ul. Zbrojarzy|61|61|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
