ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1789114|30-059|Kraków|al. Mickiewicza[Al . Mickiewicza]|30||MAŁOPOLSKIE|Kraków|Kraków
A1677576|30-204|Kraków|al. Waszyngtona[Al .Waszyngtona]|1||MAŁOPOLSKIE|Kraków|Kraków
A1415656|38-500|Sanok|al. Prugara-Ketlinga[Al Prugara Ketlinga]|8|34|PODKARPACKIE[]|sanocki[]|Sanok[]
A1995273|40-156[40-161]|Katowice|al. Korfantego[Al. Kofrantego]|80|3|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1988516|38-500|Sanok|al. Prugara-Ketlinga|16|23|PODKARPACKIE[]|sanocki[]|Sanok[]
A1413566|38-500|Sanok|al. Prugara-Ketlinga|8|34|PODKARPACKIE[]|sanocki[]|Sanok[]
A1717803|20-043|Lublin|al. Racławickie|40|10|LUBELSKIE|Lublin|Lublin
A1633187|38-500|Sanok|al. Prugara-Ketlinga[Al.Gen.B.Prugara-Ketlinga]|6|26|PODKARPACKIE[]|sanocki[]|Sanok[]
A1426858|41-303|Dąbrowa Górnicza|al. Piłsudskiego[Al.J.Piułsudskiego]|36|44|ŚLĄSKIE|Dąbrowa Górnicza|Dąbrowa Górnicza
A1825150|43-110[43-100]|Tychy|al. Piłsudskiego[Al.Marsz.Piłsudskiego]|28|25|ŚLĄSKIE[]|Tychy[]|Tychy[]
A1299459|20-037[20-950]|Lublin|al. Racławickie[al.Racławickie]|14||LUBELSKIE[]|Lublin[]|Lublin[]
A1961908|20-037|Lublin|al. Racławickie[al.Racławickie]|24|68|LUBELSKIE[]|Lublin[]|Lublin[]
A1482176|20-037[20-950]|Lublin|al. Racławickie[Al.Racławickie]|14||LUBELSKIE[]|Lublin[]|Lublin[]
A1607132|20-037|Lublin|al. Racławickie[Al.Racławickie]|12||LUBELSKIE[]|Lublin[]|Lublin[]
A1624166|20-059|Lublin|al. Racławickie[Al.Racławickie]|1||LUBELSKIE[]|Lublin[]|Lublin[]
A1797606|20-037|Lublin|al. Racławickie[Al.Racławickie 12]|12[]||LUBELSKIE[]|Lublin[]|Lublin[]
A21624166|20-059|Lublin|al. Racławickie[Al.Racławickie]|1||LUBELSKIE[]|Lublin[]|Lublin[]
A1931553|30-059|Kraków|al. Mickiewicza[AlMickiewicza]|30||MAŁOPOLSKIE|Kraków|Kraków
