ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A39560|42-400|Zawiercie|ul. Jagiellońska[Jagiellońska]|||ŚLĄSKIE[MAŁOPOLSKIE]|zawierciański[KRAKÓW]|Zawiercie[KRAKÓW]
A1624357|30-611|Kraków|ul. Wysłouchów[UL.Wysłouchów]|||MAŁOPOLSKIE|Kraków|Kraków
A1344744|25-413|Kielce|ul. Domaniówka[Demoniówka 1/1B]|1/1b||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1344954|30-059|Kraków|al. Mickiewicza[al. Mickiewicza 30]|30||MAŁOPOLSKIE|Kraków|Kraków
A1744902|43-200|Pszczyna|ul. Moniuszki[ul.Moniuszki 55]|55||ŚLĄSKIE|pszczyński|Pszczyna
A1190501|39-400|Tarnobrzeg|tarnobrzeg|||PODKARPACKIE[ŁÓDZKIE]|Tarnobrzeg[WIELUŃSKI]|Tarnobrzeg[WIERZCHLAS]
A1345399|43-460|Wisła|ul. Gahura[Gahura]|||ŚLĄSKIE|cieszyński|Wisła
A10772|00-661[00-662]|Warszawa|pl. Politechniki[Plac Politechniki]|||MAZOWIECKIE[ŁÓDZKIE]|Warszawa[WIELUŃSKI]|Warszawa[WIERZCHLAS]
A1345352|26-026|Morawica|ul. Górnicza[ul.Górnicza 42]|42||ŚWIĘTOKRZYSKIE|kielecki|Morawica
A39157|40-048|Katowice|ul. Rymera[ul.Rymera 3/4]|3/4||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A1478494|43-300|Bielsko-Biała|pl. Ratuszowy[Plac Ratuszowy 1]|1||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A12026|43-502[43-323]|Czechowice-Dziedzice|ul. Górnicza[Górnicza]|||ŚLĄSKIE[ŁÓDZKIE]|bielski[WIELUŃSKI]|Czechowice-Dziedzice[WIERZCHLAS]
A12245|47-316[46-077]|Górażdże|ul. Chorulska[Chorula]|||OPOLSKIE[ŁÓDZKIE]|krapkowicki[WIELUŃSKI]|Gogolin[WIERZCHLAS]
A15543|02-007|Warszawa|ul. Oczki[Oczki]|||MAZOWIECKIE[ŁÓDZKIE]|Warszawa[WIELUŃSKI]|Warszawa[WIERZCHLAS]
A1190357|35-242[35-202]|Rzeszów[RZESZOW]|ul. Husarska[Husarska]|||PODKARPACKIE[ŁÓDZKIE]|Rzeszów[WIELUŃSKI]|Rzeszów[WIERZCHLAS]
A1190499|07-410[07-412]|Ostrołęka[OSTROLEKA]|ul. Starosty Kosa[UL.STAROSTY KOSA]|||MAZOWIECKIE[ŁÓDZKIE]|Ostrołęka[WIELUŃSKI]|Ostrołęka[WIERZCHLAS]
