Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''1 PLM Warszawa''/|A1452698|PL|05-300|MIŃSK MAZOWIECKI|1-go PLM Warszawa|15|29|||
Błędna nazwa ulicy ''1 PLM Warszawa''/|A1741046|PL|05-300|MIŃSK MAZOWIECKI|1 PLM Warszawa|5|42|||
Błędna nazwa ulicy ''1 PLM Warszawa''/|A1906212|PL|05-300|MIŃSK MAZOWIECKI|1-go PLM Warszawa|3|38|||
Błędna nazwa ulicy ''1-MAJA''/|A1421646|PL|44-330|JASTRZĘBIE|1-MAJA|19||||
Błędna nazwa ulicy ''141''/|A1394773|PL|38-220|WOLA DĘBOWIECKA|141|141||||
Błędna nazwa ulicy ''15-Grudnia''/|A1808535|PL|96-230|BIAŁA RAWSKA|15-Grudnia|9||||
Błędna nazwa ulicy ''31-536Wojska Polskiego''/|A1476733|PL|21-450|STOCZEK ŁUKOWSKI|31-536Wojska Polskiego|7||||
Błędna nazwa ulicy ''35-lecia PRL''/|A1603590|PL|77-310|DEBRZNO|35-lecia PRL|2|40|POMORSKIE|CZŁUCHOWSKI|DEBRZNO
Błędna nazwa ulicy ''35-Lecia PRL''/|A1443265|PL|42-500|BĘDZIN|35-Lecia PRL|5|30|||
Błędna nazwa ulicy ''35-Lecia PRL''/|A1778066|PL|42-500|Będzin|35-Lecia PRL|15|29|||
Błędna nazwa ulicy ''5-tej Kresowej''/|A1804257|PL|33-300|Nowy Sącz|5-tej Kresowej|6B|2|||
Błędna nazwa ulicy ''5-tej Kresowej''/|A1916452|PL|33-300|Nowy Sącz|5-tej Kresowej|6|B1|||
Błędna nazwa ulicy ''74 Pułku Piechoty''/|A1263906|PL|40-474|KATOWICE|74 - go Pułku Piechoty|1||||
Błędna nazwa ulicy ''75ka''/|A1371279|PL|43-220|BOJSZOWY|75ka|40||||
Błędna nazwa ulicy ''91 jana''/|A1468878|PL|39-300|MIELEC|91 jana|7|27|||
Błędna nazwa ulicy ''A. Czartoryskiego''/|A1461528|PL|37-530|SIENIAWA|A. Czartoryskiego|2||||
Błędna nazwa ulicy ''A. Czartoryskiego''/|A1468544|PL|37-530|SIENIAWA|A. Czartoryskiego|2||||
Błędna nazwa ulicy ''A. Lotników''/|A1881761|PL|02-668|WARSZAWA|A. Lotników|12||||
Błędna nazwa ulicy ''A. Piastów''/|A1913248|PL|71-064|SZCZECIN|A. Piastów|30||||
Błędna nazwa ulicy ''A.Asnyka''/|A1822578|PL|32-020|WIELICZKA|A.Asnyka|29||||
Błędna nazwa ulicy ''A.Beliny-Prażmowskiego''/|A1228544|PL||KRAKÓW|A.Beliny-Prażmowskiego|24-26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/|A1294476|PL|30-069|KRAKÓW|A.Chmiela|1|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/|A1307035|PL|30-069|KRAKÓW|A.Chmiela|1|12-13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/|TU1294476|PL|30-069|KRAKÓW|A.Chmiela|1|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Chmiela''/|ZA1294476|PL|30-069|KRAKÓW|A.Chmiela|1|52|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Jerozolimskie''/|A1794280|PL|02-222|WARSZAWA|A.Jerozolimskie|179||||
Błędna nazwa ulicy ''A.Kity''/|A1694455|PL|33-370|MUSZYNA|A.Kity|18||||
Błędna nazwa ulicy ''A.Mickiewicza''/|A1648808|PL|01-650|WARSZAWA|A.Mickiewicza|66|121|||
Błędna nazwa ulicy ''A.prażmowskiego''/|A11386752|PL|30-399|KRAKÓW|A.prażmowskiego|12|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.PRAŻMOWSKIEGO''/|A1878935|PL|30-399|KRAKÓW|A.PRAŻMOWSKIEGO|19G||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.S.Sapiehy''/|A1224781|PL|31-644|KRAKÓW|A.S.Sapiehy|65||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''A.Struga''/|A1256852|PL|67-105|NIEDORADZ|A.Struga|1A||LUBUSKIE|NOWOSOLSKI|NOWA SÓL
Błędna nazwa ulicy ''A.Struga''/|A1404529|PL|90-420|ŁÓDŹ|A.Struga|7|20|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Błędna nazwa ulicy ''A.Struga''/|A1753929|PL|90-640|ŁÓDŹ|A.Struga|55|31|||
Błędna nazwa ulicy ''A.Zwycięstwa''/|A1645305|PL|80-219|GDAŃSK|A.Zwycięstwa|10A||||
Błędna nazwa ulicy ''Adama Czartoryskiego''/|A1687931|PL|37-530|Sieniawa|Adama Czartoryskiego|19||||
Błędna nazwa ulicy ''al 1000-lecia''/|A1836977|PL|33-380|KRYNICA ZDRÓJ|al Tysiąclecia|28||||
Błędna nazwa ulicy ''Al 29 Listopada''/|A1670380|PL|31-425|KRAKÓW|Al 29 Listopada|42c||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''AL 29 Listopada''/|A1240467|PL||KRAKÓW|AL 29 Listopada|46||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Armii Krajowej''/|A1723491|PL|42-200|CZĘSTOCHOWA|Al Armii Krajowej|23|25|||
Błędna nazwa ulicy ''al Grunwaldzka''/|A1983912|PL|80-309|GDAŃSK|al Grunwaldzka|472A||||
Błędna nazwa ulicy ''al H. Kołłątaja''/|A1675531|PL|42-500|BĘDZIN|al H. Kołłątaja|73|3|||
Błędna nazwa ulicy ''Al Jana Pawła II''/|A1309144|PL|37-450|STALOWA WOLA|Al Jana Pawła II|16|56|||
Błędna nazwa ulicy ''al Jerozolimskie''/|A1230367|PL|02-222|WARSZAWA|al Jerozolimskie|181||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A01288329|PL|00-105|WARSZAWA|Al Jerozolimskie|160||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1233968|PL|02-486|WARSZAWA|Al Jerozolimskie|176||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1482690|PL|02-001|WARSZAWA|Al Jerozolimskie|87||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1630280|PL|02-001|WARSZAWA|Al Jerozolimskie|81||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1645599|PL|00-697|WARSZAWA|Al Jerozolimskie|53/1a||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1650374|PL|02-222|WARSZAWA|Al Jerozolimskie|181||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1698997|PL|02-326|WARSZAWA|Al Jerozolimskie|151|2222|||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1699484|PL|02-222|WARSZAWA|Al Jerozolimskie|179||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1741158|PL|00-697|WARSZAWA|Al Jerozolimskie|59||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1773226|PL|02-001|WARSZAWA|Al Jerozolimskie|85|21|||
Błędna nazwa ulicy ''Al Jerozolimskie''/|A1884361|PL|02-011|WARSZAWA|Al Jerozolimskie|107||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|AF1288329|PL|02-326|WARSZAWA|Al Jerozolimskie|16||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|AI1288329|PL||WARSZAWA|Al Jerozolimskie|160||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|AJ1288329|PL|02-326|WARSZAWA|Al Jerozolimskie|160||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|AL1288329|PL|02-326|WARSZAWA|Al Jerozolimskie|160||||
Błędna nazwa ulicy ''Al Jerozolimskie''/|AŁ1288329|PL|02-326|WARSZAWA|Al Jerozolimskie|160||||
Błędna nazwa ulicy ''Al Kijowska''/|A1744039|PL|30-079|KRAKÓW|Al Kijowska|24|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Al Kijowska''/|A1994522|PL|30-079|KRAKÓW|Al Kijowska|68||||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1335534|PL|02-797|WARSZAWA|al Komisji Edukacji Narodowej|57|79|MAZOWIECKIE|WARSZAWA|URSYNÓW
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1340415|PL|02-797|WARSZAWA|al Komisji Edukacji Narodowej|36a|107|||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1447996|PL|02-722|WARSZAWA|al Komisji Edukacji Narodowej|21|36|||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1450025|PL|02-777|WARSZAWA|al Komisji Edukacji Narodowej|86|12|||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1705383|PL|02-777|WARSZAWA|al Komisji Edukacji Narodowej|90|5|||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1761860|PL|02-797|WARSZAWA|al Komisji Edukacji Narodowej|18|3B|||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1842609|PL|02-797|WARSZAWA|al Komisji Edukacji Narodowej|14||||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|A1961881|PL|02-797|Warszawa|al Komisji Edukacji Narodowej|47|232|||
Błędna nazwa ulicy ''al Komisji Edukacji Narodowej''/|ZA1342008|PL|02-797|WARSZAWA|al Komisji Edukacji Narodowej|20A|15|MAZOWIECKIE|WARSZAWA|URSYNÓW
Błędna nazwa ulicy ''al Krakowska''/|A1741612|PL|05-090|RASZYN|al Krakowska|19||||
Błędna nazwa ulicy ''al KRAKOWSKA''/|A1402808|PL|02-183|WARSZAWA|al KRAKOWSKA|61||||
Błędna nazwa ulicy ''Al Krakowska''/|A1258405|PL|05-090|RASZYN|Al Krakowska|38||||
Błędna nazwa ulicy ''Al Krakowska''/|A1771393|PL|02-133|WARSZAWA|Al Krakowska|255||||
Błędna nazwa ulicy ''Al Krakowska''/|A1864444|PL|02-183|WARSZAWA|Al Krakowska|61||||
Błędna nazwa ulicy ''AL Krakowska''/|A1724409|PL|02-284|WARSZAWA|AL Krakowska|10a||||
Błędna nazwa ulicy ''Al Niepodległości''/|A1361880|PL|00-608|WARSZAWA|Al Niepodległości|186||||
Błędna nazwa ulicy ''Al Niepodległości''/|A1695343|PL|65-048|ZIELONA GÓRA|Al Niepodległości|7a|16|||
Błędna nazwa ulicy ''Al Niepodległości''/|A1793479|PL|15-649|BIAŁYSTOK|Al Niepodległości|11|20|||
Błędna nazwa ulicy ''Al Niepodległości''/|A1868158|PL|61-714|POZNAŃ|Al Niepodległości|36||||
